2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 101: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 102: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 103: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 104: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 105: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 106: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 109: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 110: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 112: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 113: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 115: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 118: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 120: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 121: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 122: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 123: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 124: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 125: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 127: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 128: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 130: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 132: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 133: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 135: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 136: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 137: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 138: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 139: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 140: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 141: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 142: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 143: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 144: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 146: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 147: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 149: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 150: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 152: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 153: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 154: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 156: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 158: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 164: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 166: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 168: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 169: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 170: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 173: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 174: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 176: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 178: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 179: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 181: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 183: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 184: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 185: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 186: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 187: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 188: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 192: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 193: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 194: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 195: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 197: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 198: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 199: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 200: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 201: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 202: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 203: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 204: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 208: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 209: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 211: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 212: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 213: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 214: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 215: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 216: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 217: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 218: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 219: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 220: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 221: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 222: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 223: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 224: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 225: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 226: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 227: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 228: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 229: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 230: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 231: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 232: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 233: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 234: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 235: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 236: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 237: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 238: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.auth - INFO - Provisioned starter pack for user 239: 100 Floobits + cards
2026-07-27 18:19:15 - floosball.seasonManager - INFO - Re-provisioned starter packs for 170 existing user(s)
2026-07-27 18:19:16 - floosball.playerManager - INFO - Rating history: snapshotted 144 new entries for season 1
2026-07-27 18:19:16 - floosball.playerManager - INFO - Generated rookie class of 24 for season 1
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Generated 24 upcoming rookies for season 1
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Saved season 1 to database
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Season 1 initialized with 28 games
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Running simulation for season 1
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Opened game stats file: logs/game_stats_season_1.txt
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Simulating Week 1 in fast-weekly mode
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W1: Synergy
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier already set for S1W1: synergy
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W2: Frenzy
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W3: Amplify
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W4: Fortunate
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W5: Steady
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W6: Payday
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Weekly modifier for S1W7: Ironclad
2026-07-27 18:19:16 - floosball.rulevote - INFO - Rule vote OPEN: S1 day 0 kind=change options=[{'key': 'gf_chess_clock_30', 'label': 'Chess Clock (30:00 each)', 'patch': {'gameFormat': 'chess_clock', 'offenseClockBudgetSeconds': 1800}, 'field': None, 'value': None}, {'key': 'gf_frames_6', 'label': 'Frames (6, match play)', 'patch': {'gameFormat': 'frames', 'framesPerGame': 6}, 'field': None, 'value': None}, {'key': 'gf_innings_3', 'label': 'Innings (3, try-driven)', 'patch': {'gameFormat': 'innings', 'inningsPerGame': 3, 'triesPerInning': 3}, 'field': None, 'value': None}] closes=2026-07-27 22:19:16.029167
2026-07-27 18:19:16 - floosball.timingManager - INFO - fast-weekly mode: week setup delay 0.0s
2026-07-27 18:19:16 - floosball.backup - INFO - DB backup loop: first in 300s, then every 24.0h, keeping 7.
2026-07-27 18:19:16 - floosball.api - INFO - Starting Floosball API server
2026-07-27 18:19:16 - floosball.game_broadcaster - INFO - Main event loop registered for cross-thread broadcasts
2026-07-27 18:19:16 - floosball.api - INFO - API server ready - waiting for FloosballApplication initialization
2026-07-27 18:19:16 - floosball.anomaly - INFO - Seeded LeagueAnomalyState season=1 threshold=1000000000 (hidden)
2026-07-27 18:19:16 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 1, week 1
2026-07-27 18:19:16 - floosball.timingManager - INFO - fast-weekly mode: games start delay 0.0s
2026-07-27 18:19:16 - floosball.rulevote - INFO - Rule vote RESOLVE (change): S1 day 0 winner=none applied=False tiebroken=False tally={}
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Auto-picked 432 games for 36 users (week 1)
2026-07-27 18:19:16 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 9 (winner: Caddies)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 0 (winner: Drivers)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 10 (winner: Normals)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 5 (winner: Rocks)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 8 (winner: Phones)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 6 (winner: Cranes)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 11 (winner: Pinecones)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 4 (winner: Residents)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 3 (winner: Classics)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 1 (winner: Babies)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 2 (winner: Beans)
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Resolved 36 pick-em picks for game 7 (winner: Broads)
2026-07-27 18:19:17 - floosball.playerManager - INFO - Calculating performance ratings for week 1
2026-07-27 18:19:17 - floosball.playerManager - INFO - Performance ratings calculated for week 1
2026-07-27 18:19:17 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-27 18:19:17 - floosball.seasonManager - INFO - Saved team season stats for season 1
2026-07-27 18:19:17 - floosball.playerManager - INFO - Saving player data to database
2026-07-27 18:19:18 - floosball.playerManager - INFO - Saved 168 players to database (168 active, 0 retired)
2026-07-27 18:19:18 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 0 free agents, 0 retired, 0 null teams, 0 errors
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S1 wk1)
2026-07-27 18:19:18 - floosball.supporter - INFO - Supporter accrual s1 w1: 22/22 fans credited
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 153 #1 = 20 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 28 #2 = 13 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 192 #3 = 7 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 224 #4 = 4 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 18 #5 = 4 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 227 #6 = 4 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 176 #7 = 4 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 1 #8 = 4 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em weekly prize: user 15 #9 = 4 Floobits
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Pick-em resolved for S1W1: 36 users
2026-07-27 18:19:18 - floosball.seasonManager - INFO - Unlocked equipped cards for week 1
2026-07-27 18:19:18 - floosball.timingManager - INFO - fast-weekly mode: post-week delay 30.0s
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(1): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(15): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(16): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(18): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(28): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(30): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(40): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(44): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(46): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(62): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(67): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(70): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(77): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(85): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(96): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(103): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(104): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(110): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(120): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(132): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(133): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(144): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(153): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(156): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(164): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(168): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(173): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(176): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(181): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(192): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(193): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(200): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(209): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(212): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(224): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(227): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(153): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(28): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(192): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(224): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(18): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(227): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(176): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(1): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - send_to_user(15): no identified connections (event=floobits_received)
2026-07-27 18:19:18 - floosball.websocket - INFO - WebSocket connected to channel 'season' (total: 1)
2026-07-27 18:19:19 - floosball.websocket - INFO - WebSocket disconnected from channel 'season'
2026-07-27 18:19:19 - floosball.api - INFO - Client disconnected from season updates
2026-07-27 18:19:19 - floosball.websocket - INFO - WebSocket connected to channel 'season' (total: 1)
2026-07-27 18:19:20 - floosball.achievements - INFO - _applyReward user=1 source=achievement:rookie floobits=25 packs=[] powerups=[]
2026-07-27 18:19:20 - floosball.achievements - INFO - Achievement unlocked: user=1 key=rookie season=0
2026-07-27 18:19:20 - floosball.achievements - INFO - _applyReward user=1 source=achievement:prognosticator floobits=25 packs=[] powerups=[]
2026-07-27 18:19:20 - floosball.achievements - INFO - Achievement unlocked: user=1 key=prognosticator season=0
2026-07-27 18:19:23 - floosball.websocket - INFO - WebSocket disconnected from channel 'season'
2026-07-27 18:19:23 - floosball.api - INFO - Client disconnected from season updates
2026-07-27 18:19:23 - floosball.api - INFO - Shutting down Floosball API server
2026-07-27 18:19:23 - floosball.api - INFO - Closing 0 WebSocket connections
2026-07-27 18:19:23 - floosball.api - INFO - API server shutdown complete
2026-07-27 18:19:23 - floosball.api_server - INFO - Simulation task cancelled (shutdown).
2026-07-27 18:19:23 - floosball.api_server - INFO - 
Shutting down API server...
2026-07-27 18:19:32 - floosball.websocket - INFO - WebSocket ConnectionManager initialized
2026-07-27 18:19:33 - floosball.api_server - INFO - ============================================================
2026-07-27 18:19:33 - floosball.api_server - INFO - Floosball API Server
2026-07-27 18:19:33 - floosball.api_server - INFO - ============================================================
2026-07-27 18:19:33 - floosball.api_server - INFO - Timing Mode: SEQUENTIAL
2026-07-27 18:19:33 - floosball.api_server - INFO - Fresh Start: True
2026-07-27 18:19:33 - floosball.api_server - INFO - Card Reset: False
2026-07-27 18:19:33 - floosball.api_server - INFO - Card Reset (current season only): False
2026-07-27 18:19:33 - floosball.api_server - INFO - ============================================================
2026-07-27 18:19:33 - floosball.api_server - INFO - Initializing Floosball Application...
2026-07-27 18:19:33 - floosball.api_server - INFO - Fresh start requested - clearing database
2026-07-27 18:19:33 - floosball.database - INFO - Database cleared (preserved beta_allowlist, unused_names, users, app_settings) at /Users/andrew/Projects/floosball/data/floosball.db
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: added player_attributes.demeanor
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured showcase_slots table
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured uq_teams_coach_id (one coach per team)
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: created play_reactions table
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: created uq_equipped_card_slot_pos index
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: added player_attributes.archetype
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: app_settings table ensured with default rows
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured spectator_progress table
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured supporter_dividends table
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured award_votes + hof_ballot_entries tables
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured team_facilities table
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured pending_names table
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: ensured facility_projects + team_treasury + upkeep_funded + facility_votes
2026-07-27 18:19:33 - floosball.database - INFO -   Migration: replaced 'random' powerup slugs in pending_rewards
2026-07-27 18:19:33 - floosball.database - INFO -   Backfill diagnostic: game_player_stats has 0 rows
2026-07-27 18:19:33 - floosball.database - INFO -   Backfill: no empty rows found. Total PSS rows: 0
2026-07-27 18:19:33 - floosball.config - INFO - Cached configuration from config.json
2026-07-27 18:19:33 - floosball.database - INFO -   Seeded 112 achievement templates
2026-07-27 18:19:33 - floosball.database - INFO - Seeded 144 new names from config into unused_names pool
2026-07-27 18:19:33 - floosball.application - INFO - Initializing FloosballApplication
2026-07-27 18:19:33 - floosball.playerManager - INFO - PlayerManager using DATABASE storage
2026-07-27 18:19:33 - floosball.playerManager - INFO - PlayerManager initialized
2026-07-27 18:19:33 - floosball.team_manager - INFO - TeamManager using DATABASE storage
2026-07-27 18:19:33 - floosball.leagueManager - INFO - LeagueManager using DATABASE storage
2026-07-27 18:19:33 - floosball.leagueManager - INFO - LeagueManager initialized
2026-07-27 18:19:33 - floosball.record_manager - INFO - RecordManager using DATABASE storage
2026-07-27 18:19:33 - floosball.personalityReactionEngine - INFO - Loaded 28 personalities, 17 quirks, 247 hometowns, 10 favorite categories
2026-07-27 18:19:33 - floosball.personalityManager - INFO - PersonalityManager initialized
2026-07-27 18:19:33 - floosball.application - INFO - All managers using shared database session to prevent locking
2026-07-27 18:19:33 - floosball.seasonManager - INFO - SeasonManager using DATABASE storage
2026-07-27 18:19:33 - floosball.timingManager - INFO - TimingManager initialized in fast mode
2026-07-27 18:19:33 - floosball.seasonManager - INFO - SeasonManager initialized
2026-07-27 18:19:33 - floosball.application - INFO - Registered all managers with service container
2026-07-27 18:19:33 - floosball.application - INFO - FloosballApplication initialized successfully
2026-07-27 18:19:33 - floosball.application - INFO - Initializing league system
2026-07-27 18:19:33 - floosball.timingManager - INFO - Timing mode changed to sequential
2026-07-27 18:19:33 - floosball.seasonManager - INFO - Season timing mode set to sequential
2026-07-27 18:19:33 - floosball.application - INFO - Application timing mode set to sequential
2026-07-27 18:19:33 - floosball.record_manager - INFO - No records found in database, using empty structure
2026-07-27 18:19:33 - floosball.application - INFO - Setting up players...
2026-07-27 18:19:33 - floosball.playerManager - INFO - Generating initial player pool
2026-07-27 18:19:33 - floosball.playerManager - INFO - No existing players found, generating new player pool
2026-07-27 18:19:33 - floosball.playerManager - INFO - Loaded 881 unused names from database
2026-07-27 18:19:33 - floosball.playerManager - INFO - Generated 144 total players
2026-07-27 18:19:33 - floosball.application - INFO - Setting up teams...
2026-07-27 18:19:33 - floosball.team_manager - INFO - Loaded 0 teams from data
2026-07-27 18:19:33 - floosball.team_manager - INFO - Created 24 new teams from config
2026-07-27 18:19:35 - floosball.team_manager - INFO - Generated 24 teams
2026-07-27 18:19:35 - floosball.team_manager - INFO - Saved 24 teams to database
2026-07-27 18:19:35 - floosball.team_manager - INFO - Seeded facilities (tier-grandfathered) for 24 team(s)
2026-07-27 18:19:35 - floosball.application - INFO - Setting up leagues...
2026-07-27 18:19:35 - floosball.leagueManager - INFO - Creating league structure from config
2026-07-27 18:19:35 - floosball.leagueManager - INFO - Applied persisted league alignment from app_settings
2026-07-27 18:19:35 - floosball.leagueManager - INFO - Saved 2 leagues to database
2026-07-27 18:19:35 - floosball.leagueManager - INFO - Created 2 leagues with 24 teams
